ymd,hmsf,sensor_id,device_id,capture_dt,r,s,t
20240102,075610,CURIOT-A002,VIBIOT0002, 2023-12-31 14:17:30.384323, 2.459, 2.305, 2.248
20240102,075610,CURIOT-A002,VIBIOT0002, 2023-12-31 14:17:31.386832, 2.456, 2.303, 2.257
20240102,075610,CURIOT-A002,VIBIOT0002, 2023-12-31 14:17:32.406510, 2.456, 2.304, 2.248
20240102,075610,CURIOT-A002,VIBIOT0002, 2023-12-31 14:17:33.401759, 2.462, 2.296, 2.249
20240102,075610,CURIOT-A002,VIBIOT0002, 2023-12-31 14:17:34.457187, 2.453, 2.289, 2.247
20240102,075610,CURIOT-A002,VIBIOT0002, 2024-01-02 07:56:09.641571, 2.456, 2.308, 2.248
